trial_id,objective_score,best_val_rmse,best_val_mae,best_train_rmse,best_train_mae,generalization_gap,best_epoch,batch_size,learning_rate,weight_decay,hidden_layers,dropout,loss_name,norm_name,activation_name,text_max_features,text_min_df,text_svd_components,category_min_count
192,0.41932373106071164,0.41932373106071164,0.32335244141188746,0.4125041076849265,0.3110372010722781,0.006819623375785122,32,64,5.5e-05,0.00015,"[96, 48]",0.18,huber,layernorm,silu,3000,3,48,12
128,0.4212969834880758,0.4212969834880758,0.31396539105570376,0.4129942819401957,0.31236121289223384,0.008302701547880098,35,96,6e-05,0.00015,"[128, 64]",0.1,huber,layernorm,silu,3000,3,40,16
93,0.4220794248469651,0.4218142017678227,0.31839159556797575,0.4104880863721106,0.3082393060209724,0.0113261153957121,28,64,6.5e-05,0.00015,"[128, 64]",0.15,huber,layernorm,silu,3000,3,40,16
67,0.42221755530006455,0.42221755530006455,0.3214243397924113,0.4267514205846422,0.3233340913813432,-0.004533865284577665,18,64,6e-05,0.00015,"[128, 64, 32]",0.15,huber,layernorm,silu,3000,3,32,12
165,0.42284995444996143,0.42284995444996143,0.3233811221099252,0.4291465887920571,0.3265125543320984,-0.006296634342095653,35,96,6.5e-05,0.0001,"[128, 64, 32, 16]",0.18,huber,layernorm,silu,3000,3,40,10
24,0.42311256581954193,0.42298448768683333,0.33063885848510444,0.4123440970232902,0.31449605998333047,0.010640390663543109,34,96,6.5e-05,0.00015,"[96, 48]",0.1,huber,layernorm,silu,3000,3,40,10
39,0.42345456130609255,0.42345456130609255,0.3194455407523169,0.4173653244324209,0.3144687989594713,0.006089236873671633,35,64,5e-05,0.0002,"[128, 64]",0.15,huber,layernorm,silu,3000,3,48,10
2,0.4244680444930379,0.4244680444930379,0.3156734440714268,0.4178838156628056,0.31478414072039884,0.006584228830232297,26,96,6e-05,7e-05,"[128, 64]",0.1,huber,layernorm,silu,3000,3,40,12
112,0.4255231536019258,0.42515875612403636,0.31811728735862693,0.4133367687345894,0.30943764925395834,0.011821987389446953,29,64,6.5e-05,0.0002,"[96, 48]",0.1,huber,layernorm,silu,3000,3,48,12
140,0.4256947885241408,0.4256947885241408,0.32205390225490327,0.41996752372799184,0.3212411953550587,0.005727264796148934,35,96,3e-05,0.00015,"[96, 48]",0.1,huber,layernorm,silu,3000,3,48,12
182,0.426208357938541,0.4259996861414483,0.31815742271874337,0.4149563271559848,0.311520515595865,0.011043358985463492,35,64,5e-05,0.0001,"[128, 64]",0.15,huber,layernorm,silu,3000,3,48,16
173,0.4263345659050435,0.4261227655314193,0.3197518980561806,0.4150637636632984,0.3139216550295985,0.011059001868120921,35,64,5.5e-05,0.00015,"[128, 64, 32]",0.18,huber,layernorm,silu,3000,3,40,10
163,0.42650746122166416,0.42485833853354577,0.32054929075569943,0.40661272509295365,0.30589975792257945,0.018245613440592112,27,64,6.5e-05,7e-05,"[128, 64, 32]",0.1,huber,layernorm,silu,3000,3,40,10
117,0.42668390805029655,0.42668390805029655,0.32563968597374526,0.43762983362447455,0.33234013403463597,-0.010945925574178006,35,96,4e-05,0.00015,"[96, 48]",0.18,huber,layernorm,silu,3000,3,40,16
103,0.42747222644416755,0.42747222644416755,0.3239981858013886,0.4233656227509787,0.318306826681046,0.004106603693188826,28,96,6e-05,7e-05,"[128, 64, 32]",0.1,huber,layernorm,silu,3000,3,40,10
80,0.42754234654442774,0.42754234654442774,0.31935335262655623,0.4249770516027935,0.3230543183730501,0.0025652949416342663,28,64,6e-05,0.0002,"[96, 48]",0.15,huber,layernorm,silu,3000,3,32,10
56,0.4284284241564535,0.427481453320198,0.3184328302374027,0.4127465991389205,0.3080528065243113,0.014734854181277512,35,64,6.5e-05,0.0002,"[128, 64]",0.18,huber,layernorm,silu,3000,3,40,12
35,0.4285681500697119,0.4285681500697119,0.32436546903525665,0.43851516283644,0.3317485550875719,-0.009947012766728103,35,64,4e-05,0.0001,"[128, 64, 32, 16, 8]",0.15,huber,layernorm,silu,3000,3,32,12
199,0.4287792617889722,0.4287792617889722,0.3306609961786881,0.4343362108692926,0.3242643201567196,-0.005556949080320395,35,96,3e-05,0.0001,"[128, 64]",0.12,huber,layernorm,silu,3000,3,32,10
168,0.4288256964394565,0.4282816927878267,0.31697854385000146,0.41556167452967757,0.3100561054770204,0.012720018258149113,35,64,6.5e-05,0.0002,"[128, 64, 32]",0.12,huber,layernorm,silu,3000,3,40,16
11,0.42896592149998397,0.42896592149998397,0.3188203203267065,0.42457860601437386,0.31315441343693995,0.00438731548561011,18,64,6.5e-05,7e-05,"[128, 64]",0.1,huber,layernorm,silu,3000,3,48,16
28,0.42923590572129305,0.42923590572129305,0.3296218611336694,0.42762599487695807,0.32567025527137117,0.001609910844334983,35,96,4e-05,0.0002,"[128, 64]",0.1,huber,layernorm,silu,3000,3,40,10
63,0.4294662609772649,0.4294662609772649,0.3280158888530261,0.42675134836147344,0.32395568475299064,0.002714912615791487,35,64,5.5e-05,7e-05,"[128, 64, 32, 16, 8]",0.15,huber,layernorm,silu,3000,3,32,16
20,0.4296064805343357,0.4296064805343357,0.3284441696599199,0.4232467464142421,0.3202321827902629,0.0063597341200936075,35,64,5.5e-05,7e-05,"[96, 48]",0.18,huber,layernorm,silu,3000,3,40,10
184,0.429925647600061,0.429925647600061,0.3276513832543284,0.4200195672849388,0.3148961652444654,0.009906080315122245,35,96,6e-05,0.00015,"[128, 64, 32, 16]",0.1,huber,layernorm,silu,3000,3,48,10
40,0.430224456439361,0.430224456439361,0.3220828037543837,0.4243684074923649,0.31498092599519983,0.005856048946996151,34,64,6e-05,0.0002,"[128, 64]",0.12,huber,layernorm,silu,3000,3,32,10
81,0.43070572023362363,0.4285777625010447,0.3202879464097798,0.40793797383814984,0.3034027133388614,0.020639788662894842,35,96,5.5e-05,0.00015,"[128, 64, 32]",0.12,huber,layernorm,silu,3000,3,32,12
135,0.4308555286223386,0.4308301093434542,0.3224625892827076,0.4207030129490323,0.31885382842389126,0.010127096394421942,33,64,5e-05,0.00015,"[128, 64]",0.18,huber,layernorm,silu,3000,3,32,16
97,0.4308605392708013,0.42986981458013035,0.3257847971516877,0.4149161911267754,0.3142493081446338,0.014953623453354936,35,64,6e-05,0.0002,"[96, 48]",0.12,huber,layernorm,silu,3000,3,48,16
43,0.43104261696843993,0.43104261696843993,0.3237116959294662,0.42674963573134744,0.32011930671515926,0.004292981237092486,17,64,6e-05,0.0002,"[128, 64, 32]",0.1,huber,layernorm,silu,3000,3,48,12
68,0.4315723369518425,0.4315723369518425,0.328508402913662,0.4257764277594227,0.3220775736222746,0.00579590919241979,30,64,4e-05,0.00015,"[128, 64]",0.15,huber,layernorm,silu,3000,3,40,12
95,0.43257915970170646,0.4309003160240706,0.31867045956879414,0.41250609763589113,0.30556012221183965,0.01839421838817945,35,96,6e-05,0.0002,"[128, 64]",0.12,huber,layernorm,silu,3000,3,32,16
170,0.43261137365099095,0.43261137365099095,0.328205991848349,0.4362061141664935,0.3313480923949592,-0.0035947405155025702,35,64,5e-05,0.00015,"[128, 64, 32, 16]",0.18,huber,layernorm,silu,3000,3,40,12
183,0.432722632414617,0.43191917537275487,0.3288061325185992,0.41790189016344415,0.313331195118007,0.014017285209310726,23,64,6.5e-05,0.0002,"[128, 64, 32, 16]",0.1,huber,layernorm,silu,3000,3,48,16
91,0.4327650317147314,0.4327650317147314,0.33300277517346916,0.42522533906761645,0.3186816238296484,0.0075396926471149595,35,96,5e-05,0.00015,"[128, 64]",0.18,huber,layernorm,silu,3000,3,40,10
32,0.43297655494510917,0.43297655494510917,0.329695624083721,0.42634181601191157,0.3175440466973495,0.006634738933197604,35,64,4e-05,7e-05,"[128, 64, 32, 16]",0.12,huber,layernorm,silu,3000,3,48,12
151,0.43341729580692995,0.4323022263237875,0.3210623475718381,0.41672687890807536,0.3108815561605639,0.015575347415712149,35,64,6.5e-05,7e-05,"[96, 48]",0.18,huber,layernorm,silu,3000,3,32,12
133,0.43349883435409176,0.4332369195582986,0.32644273847194727,0.42192734557933287,0.31621404063367764,0.011309573978965759,35,64,4e-05,7e-05,"[128, 64, 32]",0.12,huber,layernorm,silu,3000,3,32,16
1,0.4335540522758881,0.4331108941133195,0.3310776144412938,0.4208951033004763,0.3192219357121325,0.012215790812843186,35,64,3e-05,0.0001,"[128, 64]",0.12,huber,layernorm,silu,3000,3,32,12
109,0.4338884577592352,0.4338884577592352,0.323097966574683,0.43537978644957603,0.3260370208168344,-0.001491328690340854,35,96,6e-05,0.0001,"[128, 64, 32, 16, 8]",0.1,huber,layernorm,silu,3000,3,48,12
21,0.43400650959348747,0.432052162850462,0.3254814171438734,0.41228042913533475,0.3061386922242418,0.01977173371512725,35,64,6e-05,0.0002,"[128, 64, 32, 16]",0.12,huber,layernorm,silu,3000,3,40,10
191,0.4340130226178445,0.4319638212600844,0.32825262558284063,0.41171781447128386,0.3074684056654401,0.020246006788800563,34,64,6.5e-05,0.0001,"[128, 64]",0.1,huber,layernorm,silu,3000,3,40,16
132,0.4340518720323538,0.4340518720323538,0.33868918277947185,0.4369868218388847,0.33848782779750164,-0.0029349498065309176,35,96,6.5e-05,0.00015,"[128, 64, 32, 16, 8]",0.18,huber,layernorm,silu,3000,3,48,16
101,0.4341850649718734,0.4341850649718734,0.33377301399343706,0.4396330582849008,0.3339229612020527,-0.005447993313027366,35,64,2e-05,0.00015,"[128, 64]",0.15,huber,layernorm,silu,3000,3,40,10
157,0.43486137990998397,0.4347934544759911,0.32901564490031726,0.4244538273060269,0.32023891782053615,0.010339627169964227,32,64,4e-05,0.00015,"[128, 64, 32, 16]",0.1,huber,layernorm,silu,3000,3,32,16
156,0.4349133859101978,0.43434812757207125,0.3286222190105269,0.42152183588143854,0.31180173364856095,0.012826291690632707,35,96,6.5e-05,0.0001,"[128, 64, 32, 16, 8]",0.12,huber,layernorm,silu,3000,3,32,10
131,0.4349458628385308,0.4349458628385308,0.3254421415000126,0.4254331682165393,0.31653094213130645,0.009512694621991502,35,64,5e-05,7e-05,"[128, 64, 32, 16]",0.12,huber,layernorm,silu,3000,3,32,10
88,0.4349889692508386,0.43410397603937884,0.32563275069438763,0.41967900998208024,0.31354618779517085,0.014424966057298594,35,96,6e-05,0.00015,"[128, 64, 32, 16]",0.12,huber,layernorm,silu,3000,3,40,12
198,0.4351832143067033,0.43412025713524505,0.3216271001129902,0.4188054712779538,0.3140301343047442,0.015314785857291235,35,96,6e-05,0.0001,"[128, 64, 32, 16]",0.1,huber,layernorm,silu,3000,3,48,16
53,0.43566121545970815,0.4353492698502582,0.33248542095052785,0.42378954180300843,0.3218530375246554,0.011559728047249751,35,64,5.5e-05,0.0002,"[128, 64, 32, 16, 8]",0.12,huber,layernorm,silu,3000,3,48,10
107,0.4356999666528512,0.43432764055528494,0.3272995373298382,0.4174660100674535,0.3147934036946179,0.016861630487831458,33,64,4e-05,0.0002,"[128, 64]",0.12,huber,layernorm,silu,3000,3,48,16
102,0.435712961760978,0.435712961760978,0.3328931108484127,0.4324447089380799,0.3262944064383845,0.00326825282289811,19,64,6e-05,0.00015,"[128, 64, 32, 16, 8]",0.12,huber,layernorm,silu,3000,3,40,12
57,0.43577163523838736,0.43448424360419685,0.33304523482111287,0.41804728543324426,0.3103224516307699,0.016436958170952587,35,64,5e-05,7e-05,"[128, 64]",0.1,huber,layernorm,silu,3000,3,32,10
85,0.43590952433701563,0.43474712681419453,0.3216843569807231,0.418935139200089,0.3088975431891603,0.015811987614105516,34,64,6.5e-05,0.0001,"[128, 64, 32]",0.1,huber,layernorm,silu,3000,3,32,12
27,0.4367881300886355,0.43550921165998346,0.33047749256265574,0.41911461951672324,0.3144664010263157,0.016394592143260223,35,64,5.5e-05,0.0002,"[96, 48]",0.15,huber,layernorm,silu,3000,3,48,16
79,0.4370775899756749,0.4353948290493995,0.32074447335868045,0.41698102441802243,0.3123023949894913,0.018413804631377095,24,96,6e-05,0.00015,"[128, 64]",0.1,huber,layernorm,silu,3000,3,32,12
14,0.4373508573915,0.4373508573915,0.3280342917136958,0.4331678475829382,0.32325561199785263,0.004183009808561788,30,64,3e-05,7e-05,"[128, 64, 32]",0.15,huber,layernorm,silu,3000,3,40,12
115,0.43747100195376165,0.43747100195376165,0.3342247948857951,0.4375451371943544,0.3320345815755979,-7.413524059274312e-05,35,96,6e-05,0.0002,"[128, 64, 32, 16, 8]",0.1,huber,layernorm,silu,3000,3,48,16
105,0.4374866016856012,0.4363917996873852,0.3247808740644032,0.42091778969630506,0.31165117133390374,0.015474009991080118,35,64,5e-05,0.00015,"[128, 64, 32, 16]",0.1,huber,layernorm,silu,3000,3,40,10
94,0.4375916371465367,0.4375916371465367,0.3238034588950021,0.42857979734488333,0.3223540107343696,0.009011839801653376,35,64,2e-05,0.0002,"[128, 64, 32]",0.12,huber,layernorm,silu,3000,3,32,10
146,0.4378600024537093,0.4378600024537093,0.32855920603709854,0.42941223065676454,0.32181343647361393,0.00844777179694478,35,96,6e-05,0.0001,"[128, 64, 32, 16]",0.15,huber,layernorm,silu,3000,3,32,10
162,0.438055762702718,0.438055762702718,0.32818834887349546,0.44702708749931247,0.3339381516470744,-0.00897132479659446,35,96,5.5e-05,0.00015,"[128, 64, 32, 16]",0.15,huber,layernorm,silu,3000,3,32,16
17,0.4380575897556733,0.4380575897556733,0.3286747932434082,0.4357575761894357,0.3277164691755367,0.002300013566237602,23,64,6e-05,0.0001,"[128, 64, 32, 16]",0.12,huber,layernorm,silu,3000,3,32,10
161,0.4382640152737052,0.43755567972308135,0.3268699645996094,0.4240140019699621,0.32074928283691406,0.013541677753119263,34,64,5e-05,7e-05,"[96, 48]",0.1,huber,layernorm,silu,3000,3,48,10
125,0.438413491347546,0.43724612588008155,0.32953426638260264,0.4214092985427595,0.31739854576952964,0.015836827337322057,35,64,3e-05,7e-05,"[128, 64, 32, 16]",0.1,huber,layernorm,silu,3000,3,48,12
141,0.4385222984505904,0.4385222984505904,0.33335693364072905,0.44150127090686775,0.3298267611168951,-0.0029789724562773734,35,64,2e-05,0.0002,"[128, 64, 32]",0.12,huber,layernorm,silu,3000,3,48,10
54,0.43879369218246345,0.43859542937432283,0.33244646828750085,0.4276041153336198,0.3255344097068322,0.010991314040703026,31,64,5e-05,7e-05,"[96, 48]",0.1,huber,layernorm,silu,3000,3,48,12
71,0.43907214648964776,0.43907214648964776,0.3323851453846899,0.44029982095109177,0.3390858676131121,-0.001227674461444006,35,64,3e-05,0.0001,"[96, 48]",0.18,huber,layernorm,silu,3000,3,48,12
89,0.4391600749986082,0.43708728887957216,0.33326887144831013,0.416723358284392,0.3124016081481632,0.020363930595180157,35,96,5.5e-05,7e-05,"[128, 64]",0.1,huber,layernorm,silu,3000,3,40,12
134,0.43918518579526555,0.43736470613779965,0.33109358496266633,0.41826230785047014,0.3128546721852788,0.019102398287329514,35,96,5e-05,0.0002,"[128, 64]",0.15,huber,layernorm,silu,3000,3,32,16
108,0.4394487837136106,0.4394487837136106,0.33369545631220776,0.430861630723924,0.32837664315099574,0.008587152989686597,35,96,6.5e-05,0.0002,"[96, 48]",0.18,huber,layernorm,silu,3000,3,32,16
42,0.4394905089168142,0.43584417326044766,0.33527984172839836,0.407612494978615,0.30992410799620373,0.02823167828183265,35,64,5.5e-05,7e-05,"[96, 48]",0.15,huber,layernorm,silu,3000,3,32,16
189,0.43973530159313456,0.43973530159313456,0.331058329549329,0.4347118591277783,0.32535354702240943,0.005023442465356243,35,96,5e-05,7e-05,"[128, 64, 32]",0.12,huber,layernorm,silu,3000,3,32,10
185,0.43980479675021844,0.4377799268174822,0.33726982530114685,0.4176555771538008,0.3119689471639165,0.020124349663681373,35,96,5e-05,0.0002,"[128, 64]",0.15,huber,layernorm,silu,3000,3,32,12
106,0.4405361263331834,0.4398092529181309,0.33637370264588906,0.42617488584286844,0.32646005353974744,0.013634367075262444,32,96,5e-05,7e-05,"[128, 64, 32]",0.15,huber,layernorm,silu,3000,3,32,10
155,0.4405375482858419,0.4386891090360096,0.32486285599581716,0.41944691278684804,0.31638044698234447,0.01924219624916157,33,96,5e-05,0.00015,"[128, 64]",0.12,huber,layernorm,silu,3000,3,40,16
181,0.4411076040208748,0.43817213504209857,0.3332805774482013,0.4134947901482174,0.3085474720503981,0.02467734489388118,33,64,6e-05,0.0002,"[128, 64]",0.15,huber,layernorm,silu,3000,3,32,16
58,0.4411763395582411,0.4397187013395373,0.3397384206649705,0.42243051024601813,0.3203495004424546,0.017288191093519145,24,96,5.5e-05,0.00015,"[128, 64, 32, 16]",0.12,huber,layernorm,silu,3000,3,40,12
129,0.4416061309477752,0.4403773145953148,0.3226466073191225,0.42423323283301295,0.3156733493239326,0.016144081762301865,35,64,4e-05,0.00015,"[96, 48]",0.15,huber,layernorm,silu,3000,3,48,16
47,0.44168556136950443,0.4388670663213601,0.33696450858280574,0.4147745910806382,0.31105281297221804,0.02409247524072189,27,64,5.5e-05,0.0001,"[128, 64]",0.1,huber,layernorm,silu,3000,3,48,10
44,0.4417639063547225,0.4396279463910133,0.3341889886433268,0.4189481465724675,0.31399957273505275,0.02067979981854584,25,64,5.5e-05,0.00015,"[128, 64]",0.12,huber,layernorm,silu,3000,3,40,16
148,0.44189915478399655,0.44189915478399655,0.3324988780937759,0.4355114489177548,0.33023314067520065,0.006387705866241766,35,64,5.5e-05,7e-05,"[128, 64, 32, 16, 8]",0.1,huber,layernorm,silu,3000,3,32,10
152,0.44195311233955914,0.43907553251401876,0.33328331397672006,0.4146876333863168,0.31080932397229666,0.02438789912770195,35,96,5.5e-05,0.00015,"[128, 64, 32]",0.12,huber,layernorm,silu,3000,3,40,12
138,0.4420134059983609,0.44200030623495534,0.3377204246708912,0.43193480741792734,0.3249939807753586,0.010065498817028007,21,64,6.5e-05,0.0002,"[128, 64, 32]",0.15,huber,layernorm,silu,3000,3,32,16
176,0.44214133629127483,0.44214133629127483,0.3304634845902767,0.43459464424932687,0.32491025775425514,0.007546692041947967,35,64,3e-05,0.0002,"[128, 64, 32]",0.1,huber,layernorm,silu,3000,3,48,10
179,0.4424501199586216,0.44028865546805973,0.32688800924517253,0.41948133301525026,0.3134715046481992,0.020807322452809474,30,64,6e-05,0.00015,"[128, 64, 32, 16]",0.12,huber,layernorm,silu,3000,3,32,16
200,0.4425332331251456,0.4425332331251456,0.33052039498766067,0.43398631611350913,0.3240807193900647,0.008546917011636457,35,96,5e-05,7e-05,"[128, 64]",0.15,huber,layernorm,silu,3000,3,40,10
118,0.44264038972465325,0.4400327500818461,0.3307913089620656,0.41699455186781037,0.3101605072838471,0.023038198214035743,35,96,5e-05,7e-05,"[128, 64, 32]",0.1,huber,layernorm,silu,3000,3,32,16
126,0.4426664352988484,0.4415969827970662,0.34167909857087536,0.4262497202881552,0.3249544339282116,0.015347262508910997,35,96,4e-05,0.0001,"[128, 64]",0.18,huber,layernorm,silu,3000,3,40,10
25,0.4426928722994444,0.4408843870365285,0.3374709025979629,0.4218419607219492,0.32175989009599515,0.019042426314579308,35,96,4e-05,0.00015,"[128, 64, 32, 16]",0.12,huber,layernorm,silu,3000,3,32,16
145,0.4427793369798824,0.4400406543394414,0.3339452250250455,0.41634724113723637,0.31468349508634313,0.023693413202205027,30,96,6.5e-05,0.00015,"[128, 64, 32]",0.15,huber,layernorm,silu,3000,3,32,12
48,0.4428477448671778,0.44275544830654906,0.3328158420882202,0.43229396550340515,0.32419688462032714,0.010461482803143907,35,64,5e-05,0.0001,"[96, 48]",0.12,huber,layernorm,silu,3000,3,32,10
137,0.4428535619548538,0.44044485963894797,0.3369380088862527,0.41840134805941886,0.3191608683477713,0.022043511579529107,35,96,5e-05,0.0002,"[128, 64, 32, 16]",0.1,huber,layernorm,silu,3000,3,32,16
69,0.44295704095708566,0.44220785492137177,0.32814020828660484,0.4284619247428022,0.3174833783993415,0.013745930178569565,24,64,5.5e-05,0.00015,"[128, 64, 32, 16, 8]",0.12,huber,layernorm,silu,3000,3,40,16
37,0.4431169205934783,0.4431169205934783,0.33540707621081123,0.4446628292137276,0.3333024660484402,-0.001545908620249281,35,64,4e-05,0.0001,"[128, 64, 32]",0.15,huber,layernorm,silu,3000,3,32,10
144,0.44316363465126424,0.44316363465126424,0.3310411129091761,0.43460406510742844,0.330244445329443,0.008559569543835799,35,64,6e-05,0.0001,"[128, 64, 32, 16, 8]",0.15,huber,layernorm,silu,3000,3,40,12
50,0.4431748405499932,0.4431748405499932,0.3326240102645799,0.46263869711758104,0.34985320218508875,-0.019463856567587867,35,96,3e-05,0.0002,"[128, 64, 32, 16, 8]",0.1,huber,layernorm,silu,3000,3,48,10
7,0.4433168549644555,0.4433168549644555,0.33463381663919084,0.44125713039118825,0.3428954339695134,0.002059724573267252,27,64,5e-05,7e-05,"[128, 64, 32, 16]",0.18,huber,layernorm,silu,3000,3,32,16
127,0.4435575759138802,0.4435575759138802,0.34028238381071046,0.4455330707437529,0.3398710809390274,-0.001975494829872748,35,64,2e-05,7e-05,"[128, 64, 32]",0.1,huber,layernorm,silu,3000,3,32,12
